participant_id,condition,time,item_number,item_set,item_id,word,response,correct_answer,correct
G04,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,D,D,1
G04,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G04,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,C,A,0
G04,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,D,B,0
G04,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,C,C,1
G04,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,C,B,0
G04,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,B,A,0
G04,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,D,D,1
G04,Grounding,Pretest,19,secondary,secondary_grounding_19,face,C,A,0
G04,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,A,B,0
G04,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G04,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G04,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G04,Grounding,Post-test,4,target,target_04,maintain,C,B,0
G04,Grounding,Post-test,5,target,target_05,settle,C,C,1
G04,Grounding,Post-test,6,target,target_06,misleading,D,A,0
G04,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G04,Grounding,Post-test,8,target,target_08,retain,A,A,1
G04,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G04,Grounding,Post-test,10,target,target_10,engage,C,C,1
G04,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,D,D,1
G04,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G04,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,C,A,0
G04,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G04,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,C,C,1
G04,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,A,B,0
G04,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,D,A,0
G04,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,D,D,1
G04,Grounding,Post-test,19,secondary,secondary_grounding_19,face,C,A,0
G04,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,B,B,1
G05,Grounding,Pretest,1,target,target_01,reconsider,B,B,1
G05,Grounding,Pretest,2,target,target_02,avoidable,D,D,1
G05,Grounding,Pretest,3,target,target_03,uncertain,A,A,1
G05,Grounding,Pretest,4,target,target_04,maintain,B,B,1
G05,Grounding,Pretest,5,target,target_05,settle,C,C,1
G05,Grounding,Pretest,6,target,target_06,misleading,C,A,0
G05,Grounding,Pretest,7,target,target_07,discourage,C,C,1
G05,Grounding,Pretest,8,target,target_08,retain,D,A,0
G05,Grounding,Pretest,9,target,target_09,overlook,D,D,1
G05,Grounding,Pretest,10,target,target_10,engage,D,C,0
G05,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,D,D,1
G05,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,B,C,0
G05,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,A,A,1
G05,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,A,B,0
G05,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,A,C,0
G05,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,D,B,0
G05,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,A,A,1
G05,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,D,D,1
G05,Grounding,Pretest,19,secondary,secondary_grounding_19,face,A,A,1
G05,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,B,B,1
G05,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G05,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G05,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G05,Grounding,Post-test,4,target,target_04,maintain,B,B,1
G05,Grounding,Post-test,5,target,target_05,settle,C,C,1
G05,Grounding,Post-test,6,target,target_06,misleading,A,A,1
G05,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G05,Grounding,Post-test,8,target,target_08,retain,D,A,0
G05,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G05,Grounding,Post-test,10,target,target_10,engage,C,C,1
G05,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,D,D,1
G05,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G05,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,A,A,1
G05,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G05,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,C,C,1
G05,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,B,B,1
G05,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,A,A,1
G05,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,A,D,0
G05,Grounding,Post-test,19,secondary,secondary_grounding_19,face,A,A,1
G05,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,B,B,1
G06,Grounding,Pretest,1,target,target_01,reconsider,B,B,1
G06,Grounding,Pretest,2,target,target_02,avoidable,C,D,0
G06,Grounding,Pretest,3,target,target_03,uncertain,A,A,1
G06,Grounding,Pretest,4,target,target_04,maintain,C,B,0
G06,Grounding,Pretest,5,target,target_05,settle,C,C,1
G06,Grounding,Pretest,6,target,target_06,misleading,A,A,1
G06,Grounding,Pretest,7,target,target_07,discourage,C,C,1
G06,Grounding,Pretest,8,target,target_08,retain,A,A,1
G06,Grounding,Pretest,9,target,target_09,overlook,D,D,1
G06,Grounding,Pretest,10,target,target_10,engage,C,C,1
G06,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,D,D,1
G06,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,B,C,0
G06,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,D,A,0
G06,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,D,B,0
G06,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,D,C,0
G06,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,B,B,1
G06,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,B,A,0
G06,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,D,D,1
G06,Grounding,Pretest,19,secondary,secondary_grounding_19,face,D,A,0
G06,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,C,B,0
G06,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G06,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G06,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G06,Grounding,Post-test,4,target,target_04,maintain,B,B,1
G06,Grounding,Post-test,5,target,target_05,settle,D,C,0
G06,Grounding,Post-test,6,target,target_06,misleading,A,A,1
G06,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G06,Grounding,Post-test,8,target,target_08,retain,A,A,1
G06,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G06,Grounding,Post-test,10,target,target_10,engage,C,C,1
G06,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,D,D,1
G06,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G06,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,D,A,0
G06,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,D,B,0
G06,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,C,C,1
G06,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,B,B,1
G06,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,B,A,0
G06,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,D,D,1
G06,Grounding,Post-test,19,secondary,secondary_grounding_19,face,A,A,1
G06,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,C,B,0
G07,Grounding,Pretest,1,target,target_01,reconsider,A,B,0
G07,Grounding,Pretest,2,target,target_02,avoidable,A,D,0
G07,Grounding,Pretest,3,target,target_03,uncertain,A,A,1
G07,Grounding,Pretest,4,target,target_04,maintain,C,B,0
G07,Grounding,Pretest,5,target,target_05,settle,C,C,1
G07,Grounding,Pretest,6,target,target_06,misleading,A,A,1
G07,Grounding,Pretest,7,target,target_07,discourage,D,C,0
G07,Grounding,Pretest,8,target,target_08,retain,A,A,1
G07,Grounding,Pretest,9,target,target_09,overlook,B,D,0
G07,Grounding,Pretest,10,target,target_10,engage,C,C,1
G07,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,D,D,1
G07,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G07,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,A,A,1
G07,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,D,B,0
G07,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,A,C,0
G07,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,B,B,1
G07,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,A,A,1
G07,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,D,D,1
G07,Grounding,Pretest,19,secondary,secondary_grounding_19,face,B,A,0
G07,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,D,B,0
G07,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G07,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G07,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G07,Grounding,Post-test,4,target,target_04,maintain,B,B,1
G07,Grounding,Post-test,5,target,target_05,settle,C,C,1
G07,Grounding,Post-test,6,target,target_06,misleading,A,A,1
G07,Grounding,Post-test,7,target,target_07,discourage,B,C,0
G07,Grounding,Post-test,8,target,target_08,retain,A,A,1
G07,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G07,Grounding,Post-test,10,target,target_10,engage,C,C,1
G07,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,D,D,1
G07,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G07,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,A,A,1
G07,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G07,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,A,C,0
G07,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,B,B,1
G07,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,A,A,1
G07,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,D,D,1
G07,Grounding,Post-test,19,secondary,secondary_grounding_19,face,A,A,1
G07,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,B,B,1
G08,Grounding,Pretest,1,target,target_01,reconsider,B,B,1
G08,Grounding,Pretest,2,target,target_02,avoidable,D,D,1
G08,Grounding,Pretest,3,target,target_03,uncertain,C,A,0
G08,Grounding,Pretest,4,target,target_04,maintain,A,B,0
G08,Grounding,Pretest,5,target,target_05,settle,D,C,0
G08,Grounding,Pretest,6,target,target_06,misleading,A,A,1
G08,Grounding,Pretest,7,target,target_07,discourage,D,C,0
G08,Grounding,Pretest,8,target,target_08,retain,D,A,0
G08,Grounding,Pretest,9,target,target_09,overlook,A,D,0
G08,Grounding,Pretest,10,target,target_10,engage,C,C,1
G08,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,A,D,0
G08,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G08,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,D,A,0
G08,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,B,B,1
G08,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,C,C,1
G08,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,B,B,1
G08,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,C,A,0
G08,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,B,D,0
G08,Grounding,Pretest,19,secondary,secondary_grounding_19,face,B,A,0
G08,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,A,B,0
G08,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G08,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G08,Grounding,Post-test,3,target,target_03,uncertain,C,A,0
G08,Grounding,Post-test,4,target,target_04,maintain,B,B,1
G08,Grounding,Post-test,5,target,target_05,settle,A,C,0
G08,Grounding,Post-test,6,target,target_06,misleading,A,A,1
G08,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G08,Grounding,Post-test,8,target,target_08,retain,A,A,1
G08,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G08,Grounding,Post-test,10,target,target_10,engage,C,C,1
G08,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,A,D,0
G08,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G08,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,C,A,0
G08,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G08,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,C,C,1
G08,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,B,B,1
G08,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,A,A,1
G08,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,D,D,1
G08,Grounding,Post-test,19,secondary,secondary_grounding_19,face,A,A,1
G08,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,D,B,0
G09,Grounding,Pretest,1,target,target_01,reconsider,B,B,1
G09,Grounding,Pretest,2,target,target_02,avoidable,D,D,1
G09,Grounding,Pretest,3,target,target_03,uncertain,C,A,0
G09,Grounding,Pretest,4,target,target_04,maintain,B,B,1
G09,Grounding,Pretest,5,target,target_05,settle,A,C,0
G09,Grounding,Pretest,6,target,target_06,misleading,A,A,1
G09,Grounding,Pretest,7,target,target_07,discourage,C,C,1
G09,Grounding,Pretest,8,target,target_08,retain,A,A,1
G09,Grounding,Pretest,9,target,target_09,overlook,A,D,0
G09,Grounding,Pretest,10,target,target_10,engage,D,C,0
G09,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,D,D,1
G09,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G09,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,A,A,1
G09,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,B,B,1
G09,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,B,C,0
G09,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,A,B,0
G09,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,B,A,0
G09,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,D,D,1
G09,Grounding,Pretest,19,secondary,secondary_grounding_19,face,B,A,0
G09,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,C,B,0
G09,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G09,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G09,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G09,Grounding,Post-test,4,target,target_04,maintain,B,B,1
G09,Grounding,Post-test,5,target,target_05,settle,A,C,0
G09,Grounding,Post-test,6,target,target_06,misleading,A,A,1
G09,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G09,Grounding,Post-test,8,target,target_08,retain,A,A,1
G09,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G09,Grounding,Post-test,10,target,target_10,engage,C,C,1
G09,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,D,D,1
G09,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G09,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,A,A,1
G09,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G09,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,D,C,0
G09,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,B,B,1
G09,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,B,A,0
G09,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,D,D,1
G09,Grounding,Post-test,19,secondary,secondary_grounding_19,face,B,A,0
G09,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,C,B,0
G10,Grounding,Pretest,1,target,target_01,reconsider,D,B,0
G10,Grounding,Pretest,2,target,target_02,avoidable,C,D,0
G10,Grounding,Pretest,3,target,target_03,uncertain,C,A,0
G10,Grounding,Pretest,4,target,target_04,maintain,B,B,1
G10,Grounding,Pretest,5,target,target_05,settle,D,C,0
G10,Grounding,Pretest,6,target,target_06,misleading,A,A,1
G10,Grounding,Pretest,7,target,target_07,discourage,A,C,0
G10,Grounding,Pretest,8,target,target_08,retain,D,A,0
G10,Grounding,Pretest,9,target,target_09,overlook,A,D,0
G10,Grounding,Pretest,10,target,target_10,engage,C,C,1
G10,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,D,D,1
G10,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G10,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,A,A,1
G10,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,B,B,1
G10,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,D,C,0
G10,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,D,B,0
G10,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,A,A,1
G10,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,A,D,0
G10,Grounding,Pretest,19,secondary,secondary_grounding_19,face,B,A,0
G10,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,B,B,1
G10,Grounding,Post-test,1,target,target_01,reconsider,D,B,0
G10,Grounding,Post-test,2,target,target_02,avoidable,C,D,0
G10,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G10,Grounding,Post-test,4,target,target_04,maintain,B,B,1
G10,Grounding,Post-test,5,target,target_05,settle,C,C,1
G10,Grounding,Post-test,6,target,target_06,misleading,C,A,0
G10,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G10,Grounding,Post-test,8,target,target_08,retain,A,A,1
G10,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G10,Grounding,Post-test,10,target,target_10,engage,C,C,1
G10,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,A,D,0
G10,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G10,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,A,A,1
G10,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G10,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,C,C,1
G10,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,C,B,0
G10,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,A,A,1
G10,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,D,D,1
G10,Grounding,Post-test,19,secondary,secondary_grounding_19,face,D,A,0
G10,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,B,B,1
G11,Grounding,Pretest,1,target,target_01,reconsider,A,B,0
G11,Grounding,Pretest,2,target,target_02,avoidable,B,D,0
G11,Grounding,Pretest,3,target,target_03,uncertain,A,A,1
G11,Grounding,Pretest,4,target,target_04,maintain,B,B,1
G11,Grounding,Pretest,5,target,target_05,settle,C,C,1
G11,Grounding,Pretest,6,target,target_06,misleading,A,A,1
G11,Grounding,Pretest,7,target,target_07,discourage,A,C,0
G11,Grounding,Pretest,8,target,target_08,retain,D,A,0
G11,Grounding,Pretest,9,target,target_09,overlook,A,D,0
